Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,8,112,2,Some Random Commen with Id 0
1,0,8,158,3,Some Random Commen with Id 1
2,1,8,4,9,Some Random Commen with Id 2
3,1,8,9,5,Some Random Commen with Id 3
4,1,8,16,9,Some Random Commen with Id 4
5,1,8,104,9,Some Random Commen with Id 5
6,1,8,173,3,Some Random Commen with Id 6
7,1,8,17,5,Some Random Commen with Id 7
8,2,9,34,9,Some Random Commen with Id 8
9,2,9,44,6,Some Random Commen with Id 9
10,2,9,138,2,Some Random Commen with Id 10
11,2,9,37,1,Some Random Commen with Id 11
12,2,9,128,5,Some Random Commen with Id 12
13,2,9,52,4,Some Random Commen with Id 13
14,2,9,23,6,Some Random Commen with Id 14
15,4,7,48,7,Some Random Commen with Id 15
16,4,7,47,6,Some Random Commen with Id 16
17,4,7,164,8,Some Random Commen with Id 17
18,4,7,142,1,Some Random Commen with Id 18
19,4,7,166,9,Some Random Commen with Id 19
20,4,7,122,8,Some Random Commen with Id 20
21,4,7,13,0,Some Random Commen with Id 21
22,5,0,44,3,Some Random Commen with Id 22
23,6,7,120,4,Some Random Commen with Id 23
24,6,7,165,2,Some Random Commen with Id 24
25,6,7,30,5,Some Random Commen with Id 25
26,6,7,145,7,Some Random Commen with Id 26
27,6,7,199,4,Some Random Commen with Id 27
28,6,7,60,8,Some Random Commen with Id 28
29,6,7,157,7,Some Random Commen with Id 29
30,7,0,71,6,Some Random Commen with Id 30
31,7,0,124,6,Some Random Commen with Id 31
32,7,0,64,4,Some Random Commen with Id 32
33,7,0,62,6,Some Random Commen with Id 33
34,7,0,158,8,Some Random Commen with Id 34
35,7,0,142,9,Some Random Commen with Id 35
36,7,0,55,4,Some Random Commen with Id 36
37,7,0,21,2,Some Random Commen with Id 37
38,8,8,180,9,Some Random Commen with Id 38
39,8,8,98,2,Some Random Commen with Id 39
40,8,8,186,8,Some Random Commen with Id 40
41,9,9,117,6,Some Random Commen with Id 41
42,10,6,193,8,Some Random Commen with Id 42
43,10,6,55,0,Some Random Commen with Id 43
44,10,6,198,2,Some Random Commen with Id 44
45,10,6,176,0,Some Random Commen with Id 45
46,10,6,91,4,Some Random Commen with Id 46
47,10,6,93,1,Some Random Commen with Id 47
48,11,3,55,8,Some Random Commen with Id 48
49,11,3,107,8,Some Random Commen with Id 49
50,12,2,1,1,Some Random Commen with Id 50
51,12,2,45,2,Some Random Commen with Id 51
52,12,2,68,3,Some Random Commen with Id 52
53,12,2,150,5,Some Random Commen with Id 53
54,13,6,182,2,Some Random Commen with Id 54
55,13,6,173,1,Some Random Commen with Id 55
56,13,6,16,6,Some Random Commen with Id 56
57,13,6,159,0,Some Random Commen with Id 57
58,13,6,32,4,Some Random Commen with Id 58
59,13,6,164,9,Some Random Commen with Id 59
60,13,6,46,5,Some Random Commen with Id 60
61,14,3,1,8,Some Random Commen with Id 61
62,14,3,182,5,Some Random Commen with Id 62
63,15,2,152,4,Some Random Commen with Id 63
64,15,2,188,8,Some Random Commen with Id 64
65,15,2,149,9,Some Random Commen with Id 65
66,15,2,81,6,Some Random Commen with Id 66
67,15,2,190,3,Some Random Commen with Id 67
68,15,2,115,2,Some Random Commen with Id 68
69,15,2,128,4,Some Random Commen with Id 69
70,15,2,62,7,Some Random Commen with Id 70
71,15,2,157,0,Some Random Commen with Id 71
72,16,3,166,9,Some Random Commen with Id 72
73,16,3,28,4,Some Random Commen with Id 73
74,16,3,70,3,Some Random Commen with Id 74
75,16,3,97,7,Some Random Commen with Id 75
76,16,3,186,1,Some Random Commen with Id 76
77,16,3,189,5,Some Random Commen with Id 77
78,16,3,125,5,Some Random Commen with Id 78
79,16,3,193,8,Some Random Commen with Id 79
80,16,3,64,3,Some Random Commen with Id 80
81,17,5,142,2,Some Random Commen with Id 81
82,17,5,24,3,Some Random Commen with Id 82
83,17,5,62,5,Some Random Commen with Id 83
84,17,5,51,5,Some Random Commen with Id 84
85,17,5,42,0,Some Random Commen with Id 85
86,17,5,52,0,Some Random Commen with Id 86
87,17,5,36,7,Some Random Commen with Id 87
88,17,5,100,4,Some Random Commen with Id 88
89,18,1,140,3,Some Random Commen with Id 89
90,18,1,99,8,Some Random Commen with Id 90
91,18,1,13,4,Some Random Commen with Id 91
92,18,1,75,7,Some Random Commen with Id 92
93,18,1,74,7,Some Random Commen with Id 93
94,18,1,41,5,Some Random Commen with Id 94
95,18,1,113,0,Some Random Commen with Id 95
96,20,3,99,4,Some Random Commen with Id 96
97,20,3,86,9,Some Random Commen with Id 97
98,20,3,146,4,Some Random Commen with Id 98
99,20,3,143,0,Some Random Commen with Id 99
100,21,0,73,6,Some Random Commen with Id 100
101,21,0,78,4,Some Random Commen with Id 101
102,21,0,108,1,Some Random Commen with Id 102
103,21,0,54,7,Some Random Commen with Id 103
104,21,0,75,4,Some Random Commen with Id 104
105,21,0,175,7,Some Random Commen with Id 105
106,21,0,113,1,Some Random Commen with Id 106
107,21,0,101,8,Some Random Commen with Id 107
108,24,8,124,6,Some Random Commen with Id 108
109,24,8,105,6,Some Random Commen with Id 109
110,24,8,67,3,Some Random Commen with Id 110
111,24,8,20,8,Some Random Commen with Id 111
112,24,8,124,6,Some Random Commen with Id 112
113,24,8,143,5,Some Random Commen with Id 113
114,24,8,61,3,Some Random Commen with Id 114
115,24,8,190,6,Some Random Commen with Id 115
116,25,4,83,2,Some Random Commen with Id 116
117,25,4,37,9,Some Random Commen with Id 117
118,25,4,100,4,Some Random Commen with Id 118
119,26,7,79,6,Some Random Commen with Id 119
120,26,7,17,9,Some Random Commen with Id 120
121,26,7,15,9,Some Random Commen with Id 121
122,26,7,196,3,Some Random Commen with Id 122
123,26,7,128,4,Some Random Commen with Id 123
124,27,5,117,8,Some Random Commen with Id 124
125,27,5,55,8,Some Random Commen with Id 125
126,27,5,12,8,Some Random Commen with Id 126
127,28,1,151,7,Some Random Commen with Id 127
128,28,1,39,1,Some Random Commen with Id 128
129,28,1,27,6,Some Random Commen with Id 129
130,28,1,1,7,Some Random Commen with Id 130
131,28,1,133,0,Some Random Commen with Id 131
132,28,1,19,8,Some Random Commen with Id 132
133,28,1,128,5,Some Random Commen with Id 133
